name,city,email,phone,website,rating,reviews_count,type
Restaurant Pantagruel Paris,Paris,restaurant.pantagruel@gmail.com,01 40 20 05 72,https://www.restaurant-pantagruel.com/,4.8,1132,restaurant
Boulangerie Banneton,Lyon,artisan@banneton.fr,04 78 37 11 85,https://banneton.fr/,4.8,107,boulangerie
Natural'inn Café,Marseille,contact@naturalinncafe.fr,09 73 89 41 25,https://www.naturalinncafe.fr/?utm_source=gmb,5,81,restaurant
GREENADINE pizzeria cauderan,Bordeaux,greenadine21@gmail.com,07 68 62 37 25,https://greenadine-bordeaux.eatbu.com/?lang=fr,4.8,75,pizzeria
Prima Bonheur,Toulouse,jean.dupont@mail.fr,05 61 21 80 74,http://bonheur.primafamily.fr/,4.7,3892,restaurant
One Street,Strasbourg,ari6712@gmail.com,03 69 32 05 17,https://one-street-burger-strasbourg.eatbu.com/?lang=fr,4,367,restaurant
Back Bay,Nantes,welcome@backbay.fr,07 49 70 83 14,https://www.backbay.fr/,4.8,484,restaurant
"La Roulette, bar à pizzas",Rennes,contact@laroulettepizzas.fr,02 99 65 50 96,https://laroulettepizzas.fr/,4.6,106,pizzeria
Le Palazzio,Dijon,alexandrafarocha90@gmail.com,03 80 74 05 05,https://le-palazzio-dijon.eatbu.com/?lang=fr,3.9,784,restaurant
RAGAZZA,Nancy,ragazza.restaurant@hotmail.com,03 83 32 12 80,http://ragazza-restaurant-nancy.eatbu.com/,4.3,224,restaurant
Food factory,Lille,rachid.naqiri@gmail.com,03 20 58 69 09,https://foodfactory59.eatbu.com/?lang=fr,4.1,225,restaurant
Pizzeria-Dei-Guindani,Montpellier,guindani.najib@gmail.com,07 68 91 11 47,https://www.pizzeria-dei-guindani.fr/,4.9,135,pizzeria
EL PALAZZO,Rouen,elpalazzo76@gmail.com,02 35 15 33 29,https://el-palazzo-restaurant.eatbu.com/?lang=fr&fbclid=PAZXh0bgNhZW0CMTEAAaaIy-Z2SMvpqPIr0bftb0BW8jy8dymJXYUppGEjK24fduYPCnoktnaaHbo_aem_00dc2-OYK1ZvR1QMiT4OtQ,4.2,782,restaurant
L'adresse,Amiens,contact@ladresse-amiens.fr,03 60 60 49 41,http://www.ladresse-amiens.fr/,4.4,376,restaurant
Pizza Tempo Espace Anjou,Angers,sav@la-galerie.com,02 41 24 99 99,http://www.la-galerie.com/espace-anjou/boutiques/pizza-tempo-pizza-tempo-espace-anjou,4,158,pizzeria
L'Ardoise,Caen,lenagehanne@hotmail.fr,02 31 94 52 91,https://www.ardoisecaen.fr/,3.7,413,restaurant
G LA DALLE - TOULON,Toulon,service.communication@g-ladalle.com,06 22 34 63 93,https://g-ladalle.com/,4.5,949,restaurant
TOUT VA BENE,Clermont-Ferrand,contact@etre-visible.local.fr,09 56 44 30 37,https://www.toutvabene63.fr/,4.9,116,restaurant
La pizza sale e pepe,Nice,info@sale-e-pepe.fr,04 83 39 43 91,http://www.sale-e-pepe.fr/,4.7,134,pizzeria
Team Food Chicken,Brest,mourad.yourari@gmail.com,02 98 43 25 15,https://www.ubereats.com/store/team-food-chicken/kiuqUSgyQmuIP5H7XDItGA?diningMode=DELIVERY,4,213,chicken
Pizzeria Come Prima,Grenoble,contact@come-prima.it,04 76 44 86 57,http://www.pizzeriacomeprima.com/,4.5,3010,pizzeria
Kervan Saray,Mulhouse,firdeus06@live.fr,09 87 07 73 24,https://kervan-saray-mulhouse.eatbu.com/,4.3,269,restaurant
Via Veneto,Aix-en-Provence,antonino.donato@gmail.com,04 42 57 89 63,https://viavenetocheznino.eatbu.com/,4.5,483,restaurant
La Sardaigne,Le Havre,contact@liziweb.com,02 35 22 43 27,https://normandieresto.com/restaurant/restaurant-la-sardaigne-le-havre/,4.4,609,restaurant
VENTRAYOU PIZZA PERPIGNAN,Perpignan,loc66.fr@gmail.com,07 84 92 49 76,https://ventrayou-pizza-perpignan.eatbu.com/?lang=fr,4.6,282,pizzeria
CORLEONE Valence,Valence,contact@pizza-corleone.fr,04 75 40 63 77,https://www.pizza-corleone.fr/ristorantes/pizzeria-valence/,4.5,1414,restaurant
Bosphorus Taste of Turkey,Saint-Etienne,contact@bosphorus.fr,09 80 49 01 27,https://www.bosphorus.fr/,3.9,741,vietnamien
Angel's Food,Metz,pascal.dicandia@icloud.com,03 87 32 85 24,https://angel-s-food-metz.eatbu.com/?lang=fr,4.4,64,restaurant
La Casa Aprile,Reims,contact@la-casa-aprile.fr,03 26 24 69 83,https://www.la-casa-aprile.fr/,4.6,296,restaurant
TastyTreat Orleans,Orleans,tastytreatorleans@gmail.com,02 38 52 98 78,https://tastytreat.fr/,4.4,48,restaurant
O'DWICH SNACK,Tours,salsoul_rabah@yahoo.fr,02 47 61 97 55,https://odwich-snack-tours.eatbu.com/?lang=fr,2.8,75,snack
Grillade & Tacos Avignon,Avignon,contact@grilladeettacos.fr,04 84 14 34 09,https://www.grilladetacosavignon.fr/,4,1366,tacos
Time Break | Traiteur - Snacking - Boulangerie - After Work,Poitiers,boutique@timebreakpoitiers.fr,06 15 61 31 01,https://timebreakpoitiers.fr/,4.7,113,snack
Circuit de la bière,Le Mans,contact@circuitdelabiere.fr,02 43 75 54 91,https://www.circuitdelabiere.fr/,4.6,583,restaurant
AMAGA,La Rochelle,amaga.panino@gmail.com,07 77 38 28 51,http://www.amaga-panino.com/,5,115,restaurant
Big Smash Nîmes,Nimes,contact@agence-elypse.com,,https://www.bigsmash.fr/,,,restaurant
Francky La Bonne Pâte - Couzeix,Limoges,labonnepate30@gmail.com,07 84 81 04 04,https://www.labonnepatecouzeix.fr/,4.7,72,restaurant
Po-nouilles,Pau,baoquin.ponouilles@gmail.com,05 40 03 42 93,https://po-nouilles.net/,4.8,506,restaurant
L’Escapade,Besancon,fanny.dubouclez@gmail.com,03 81 48 03 27,https://escapade-restaurant.metro.bar/,4.2,131,restaurant
Steak 'n Shake,Calais,contact@steaknshake-calais-coquelles.fr,03 91 91 77 01,https://steaknshake-calais-coquelles.fr/,4.1,2980,restaurant
Solera Paris : Bar à Cocktail,Paris,solera.paris@gmail.com,06 95 54 12 00,https://soleraparis.wixsite.com/solera,4.7,1660,restaurant
OKJA - Pizzeria & Cocktails à Lyon 7,Lyon,okjapizza@gmail.com,09 84 30 15 36,https://okja-lyon.fr/,4.9,171,pizzeria
L'Assiette Tunisienne,Marseille,contact@assiette-tunisienne.fr,04 91 74 05 83,https://assiette-tunisienne.fr/?utm_source=gmb,4.4,482,oriental
paus'k,Bordeaux,contact@pausk.com,06 32 62 23 74,http://www.pausk.com/,4.1,54,restaurant
Pizzicotto & Chicken - Pizza Toulouse,Toulouse,contact@pizzicotto-chicken.fr,09 83 40 96 80,https://www.pizzicotto-chicken.fr/,4.7,76,pizzeria
Picobello,Strasbourg,lepicobello@hotmail.fr,03 88 35 47 25,http://www.restaurant-lepicobello.com/,4.6,1644,restaurant
Milo handmade pizzas,Nantes,contact.milopizzeria@gmail.com,07 82 33 84 64,https://www.milohandmadepizzas.com/,4.9,141,pizzeria
Villa Tredici,Rennes,web@giraudi.com,02 23 42 01 95,https://villatredici.fr/,4.6,322,restaurant
La Pizz'Zola,Dijon,bekir@live.fr,03 80 50 14 55,https://la-pizz-zola-restaurant-dijon.eatbu.com/?lang=fr,4.5,1930,restaurant
Gilio's Pizza,Nancy,virgil_54840@hotmail.fr,03 72 14 54 35,https://gilios-pizza.eatbu.com/?lang=fr,4.7,153,pizzeria
IL RISTORANTE - Le restaurant Italien de Lille,Lille,contact@ilristorante.fr,03 20 07 21 12,https://www.ilristorante.fr/il-ristorante-le-restaurant-italien-de-lille/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.3,3559,italien
Pizza Vera Napoli pizzeria feu de bois montpellier,Montpellier,contact@aufedebois.fr,06 77 00 49 16,https://aufeudebois-pizza-montpellier.fr/,4.7,223,pizzeria
Bouillon Italia Osteria d’Or,Rouen,contact@losteriador.fr,02 35 07 70 71,https://www.bouillon-italia.fr/,3.9,155,italien
Uno Pizza,Amiens,hello@mapszi.com,09 87 56 17 84,https://frmapsy.com/business/uno-pizza-rCqfNgrM,5,42,pizzeria
Le San Marco – Pizzeria et restaurant italien - Les Ponts-de-Cé,Angers,support@ovhcloud.com,02 41 44 98 08,https://www.lesanmarco-pizzeria.fr/,4.5,486,pizzeria
La Table de l'Acadiane,Caen,acadiane.caen@orange.fr,02 31 85 47 83,https://latabledelacadiane.fr/,5,12,restaurant
Al calzone,Toulon,contact@pizza-al-calzone.com,04 94 03 63 12,http://pizza-al-calzone.com/,4.4,111,restaurant
Restaurant-Pizzeria Le Vésuve,Clermont-Ferrand,info@vesuve.net,04 73 92 36 68,http://www.vesuve.net/,4.3,1873,pizzeria
La Villa d'Este - Restaurant italien Nice,Nice,contact@dipiu.fr,04 93 82 47 77,http://www.villadeste-nice.com/,4.1,5625,italien
Le Djerba,Brest,dhaoui_younes@hotmail.fr,02 98 43 10 73,https://le-djerba-restaurant-brest.order.app.hd.digital/menus,4.4,260,restaurant
